,probe,link
4769,211551_at,1956
4770,211552_s_at,8659
4771,211553_x_at,317
4772,211554_s_at,317
4773,211555_s_at,2983
4774,211559_s_at,901
4775,211560_s_at,212
4776,211561_x_at,1432
4777,211567_at,6693
4778,211569_s_at,3033
4779,211570_s_at,5913
4780,211573_x_at,7052
4781,211574_s_at,4179
4782,211575_s_at,7337
4783,211577_s_at,3479
4784,211578_s_at,6198
4785,211579_at,3690
4786,211580_s_at,8503
4787,211583_x_at,259197
4788,211588_s_at,5371
4789,211589_at,5371
4790,211590_x_at,6915
4791,211591_s_at,5141
4792,211592_s_at,775
4793,211597_s_at,84525
4794,211599_x_at,4233
4795,211600_at,0
4796,211604_x_at,9001
4797,211605_s_at,5914
4798,211606_at,0
4799,211607_x_at,1956
4800,211608_at,0
4801,211609_x_at,5710
4802,211611_s_at,7148
4803,211612_s_at,3597
4804,211613_s_at,2820
4805,211614_at,0
4806,211615_s_at,10128
4807,211616_s_at,3356
4808,211618_s_at,248
4809,211619_s_at,251
4810,211620_x_at,861
4811,211621_at,367
4812,211624_s_at,1813
4813,211627_x_at,2099
4814,211630_s_at,2937
4815,211631_x_at,2683
4816,211632_at,0
4817,211633_x_at,3500
4818,211635_x_at,0
4819,211637_x_at,0
4820,211638_at,0
4821,211639_x_at,0
4822,211640_x_at,0
4823,211641_x_at,0
4824,211642_at,0
4825,211643_x_at,0
4826,211645_x_at,0
4827,211650_x_at,0
4828,211651_s_at,3912
4829,211652_s_at,3929
4830,211653_x_at,1646
4831,211654_x_at,3119
4832,211656_x_at,3119
4833,211660_at,5452
4834,211661_x_at,5724
4835,211663_x_at,5730
4836,211665_s_at,6655
4837,211667_x_at,0
4838,211668_s_at,5328
4839,211671_s_at,2908
4840,211672_s_at,10093
4841,211676_s_at,3459
4842,211677_x_at,57863
4843,211680_at,0
4844,211682_x_at,54490
4845,211687_x_at,3811
4846,211688_x_at,3812
4847,211689_s_at,7113
4848,212063_at,960
4849,212067_s_at,715
4850,212071_s_at,6711
4851,212072_s_at,1457
4852,212075_s_at,1457
4853,212086_x_at,4000
4854,212089_at,4000
4855,212091_s_at,1291
4856,212097_at,857
4857,212099_at,388
4858,212117_at,23433
4859,212119_at,23433
4860,212120_at,23433
4861,212124_at,57178
4862,212125_at,5905
4863,212126_at,23468
4864,212127_at,5905
4865,212128_s_at,1605
4866,212141_at,4173
4867,212142_at,4173
4868,212143_s_at,3486
4869,212147_at,23381
4870,212152_x_at,8289
4871,212154_at,6383
4872,212157_at,6383
4873,212158_at,6383
4874,212167_s_at,6598
4875,212171_x_at,7422
4876,212172_at,204
4877,212173_at,204
4878,212174_at,204
4879,212175_s_at,204
4880,212180_at,1399
4881,212184_s_at,23118
4882,212186_at,31
4883,212187_x_at,5730
4884,212195_at,3572
4885,212196_at,3572
4886,212218_s_at,2194
4887,212221_x_at,3423
4888,212223_at,3423
4889,212224_at,216
4890,212226_s_at,8613
4891,212230_at,8613
4892,212233_at,4131
4893,212239_at,5295
4894,212240_s_at,5295
4895,212242_at,7277
4896,212249_at,5295
4897,212252_at,10645
4898,212256_at,55568
4899,212257_s_at,6595
4900,212258_s_at,6595
4901,212271_at,5594
4902,212273_x_at,2778
4903,212278_x_at,7337
4904,212283_at,375790
4905,212285_s_at,375790
4906,212287_at,23512
4907,212290_at,6541
4908,212292_at,6541
4909,212294_at,55970
4910,212295_s_at,6541
4911,212296_at,10213
4912,212298_at,8829
4913,212303_x_at,0
4914,212307_s_at,8473
4915,212312_at,598
4916,212315_s_at,23225
4917,212316_at,23225
4918,212320_at,203068
4919,212321_at,0
4920,212322_at,8879
4921,212329_at,22937
4922,212330_at,7027
4923,212331_at,5934
4924,212332_at,5934
4925,212334_at,2799
4926,212335_at,2799
4927,212336_at,2036
4928,212339_at,2036
4929,212345_s_at,64764
4930,212348_s_at,23028
4931,212351_at,8893
4932,212360_at,271
4933,212361_s_at,488
4934,212362_at,488
4935,212363_x_at,71
4936,212372_at,4628
4937,212375_at,57634
4938,212376_s_at,57634
4939,212377_s_at,4853
4940,212378_at,2618
4941,212379_at,2618
4942,212382_at,6925
4943,212383_at,535
4944,212385_at,6925
4945,212386_at,6925
4946,212387_at,6925
4947,212397_at,5962
4948,212398_at,5962
4949,212401_s_at,985
4950,212426_s_at,10971
4951,212437_at,1059
4952,212444_at,0
4953,212445_s_at,23327
4954,212448_at,23327
4955,212449_s_at,10434
4956,212452_x_at,23522
4957,212457_at,7030
4958,212458_at,200734
4959,212459_x_at,8801
4960,212462_at,0
4961,212463_at,966
4962,212464_s_at,2335
4963,212466_at,200734
4964,212476_at,23527
4965,212477_at,23527
4966,212486_s_at,2534
4967,212488_at,1289
4968,212489_at,1289
4969,212493_s_at,29072
4970,212500_at,84890
4971,212501_at,1051
4972,212502_at,84890
4973,212506_at,8301
4974,212510_at,23171
4975,212511_at,8301
4976,212512_s_at,10498
4977,212516_at,116985
4978,212518_at,23396
4979,212520_s_at,6597
4980,212521_s_at,5151
4981,212522_at,5151
4982,212533_at,7465
4983,212535_at,4205
4984,212540_at,997
4985,212541_at,80308
4986,212549_at,6777
4987,212550_at,6777
4988,212555_at,5575
4989,212558_at,10252
4990,212559_at,5575
4991,212568_s_at,1737
4992,212571_at,57680
4993,212581_x_at,2597
4994,212586_at,831
4995,212587_s_at,5788
4996,212588_at,5788
4997,212589_at,6342
4998,212590_at,22800
4999,212605_s_at,0
5000,212607_at,10000
5001,212608_s_at,0
5002,212609_s_at,10000
5003,212610_at,5781
5004,212611_at,23220
5005,212624_s_at,1123
5006,212626_x_at,3183
5007,212630_at,11336
5008,212637_s_at,11059
5009,212638_s_at,11059
5010,212639_x_at,10376
5011,212640_at,201562
5012,212647_at,6237
5013,212649_at,0
5014,212657_s_at,3557
5015,212659_s_at,3557
5016,212661_x_at,5478
5017,212662_at,5817
5018,212664_at,10382
5019,212666_at,57154
5020,212668_at,57154
5021,212669_at,818
5022,212671_s_at,3118
5023,212672_at,472
5024,212675_s_at,0
5025,212676_at,4763
5026,212678_at,4763
5027,212681_at,23136
5028,212688_at,5291
5029,212689_s_at,55818
5030,212694_s_at,5096
5031,212695_at,1408
5032,212701_at,83660
5033,212703_at,83660
5034,212718_at,10914
5035,212720_at,10914
5036,212739_s_at,4833
5037,212740_at,30849
5038,212741_at,4128
5039,212743_at,25898
5040,212749_s_at,25898
5041,212751_at,7334
5042,212755_at,0
5043,212757_s_at,818
5044,212758_s_at,6935
5045,212759_s_at,6934
5046,212761_at,6934
5047,212762_s_at,6934
5048,212764_at,0
5049,212777_at,6654
5050,212780_at,6654
5051,212782_x_at,5439
5052,212793_at,23500
5053,212797_at,6272
5054,212807_s_at,6272
5055,212812_at,0
5056,212813_at,83700
5057,212814_at,23382
5058,212815_at,10973
5059,212816_s_at,875
5060,212828_at,8871
5061,212829_at,0
5062,212832_s_at,9793
5063,212834_at,11056
5064,212836_at,10714
5065,212843_at,4684
5066,212849_at,8312
5067,212862_at,8760
5068,212863_x_at,1487
5069,212864_at,8760
5070,212867_at,10499
5071,212871_at,8550
5072,212874_at,348
5073,212876_at,8702
5074,212879_x_at,51588
5075,212881_at,51588
5076,212883_at,348
5077,212884_x_at,348
5078,212888_at,23405
5079,212896_at,23517
5080,212911_at,0
5081,212912_at,6196
5082,212920_at,0
5083,212924_s_at,0
5084,212935_at,23263
5085,212937_s_at,1291
5086,212938_at,1291
5087,212939_at,1291
5088,212940_at,1291
5089,212949_at,23397
5090,212952_at,811
5091,212953_x_at,811
5092,212955_s_at,5438
5093,212968_at,5986
5094,212970_at,0
5095,212971_at,833
5096,212972_x_at,0
5097,212973_at,22934
5098,212983_at,3265
5099,212984_at,1386
5100,212985_at,0
5101,212988_x_at,71
5102,212989_at,259230
5103,212990_at,8867
5104,212993_at,0
5105,212998_x_at,3119
5106,212999_x_at,3119
5107,213002_at,4082
5108,213003_s_at,0
5109,213006_at,1052
5110,213011_s_at,7167
5111,213012_at,4734
5112,213013_at,9479
5113,213014_at,9479
5114,213020_at,9527
5115,213021_at,9527
5116,213022_s_at,0
5117,213023_at,7402
5118,213024_at,7110
5119,213026_at,9140
5120,213029_at,4781
5121,213030_s_at,5362
5122,213032_at,4781
5123,213033_s_at,4781
5124,213036_x_at,489
5125,213042_s_at,489
5126,213044_at,0
5127,213046_at,8106
5128,213047_x_at,6418
5129,213048_s_at,6418
5130,213052_at,5576
5131,213055_at,961
5132,213059_at,90993
5133,213067_at,4628
5134,213070_at,5286
5135,213086_s_at,1452
5136,213093_at,5578
5137,213098_at,0
5138,213101_s_at,10096
5139,213102_at,10096
5140,213107_at,23043
5141,213108_at,815
5142,213109_at,23043
5143,213110_s_at,1287
5144,213111_at,200576
5145,213112_s_at,8878
5146,213117_at,55958
5147,213121_at,6625
5148,213128_s_at,7337
5149,213132_s_at,27349
5150,213135_at,7074
5151,214578_s_at,6093
5152,214582_at,5140
5153,214584_x_at,32
5154,214586_at,2861
5155,214589_at,2257
5156,214590_s_at,7321
5157,214592_s_at,5604
5158,214593_at,9063
5159,214596_at,1131
5160,214598_at,9073
5161,214601_at,7166
5162,214602_at,1286
5163,214607_at,5063
5164,214610_at,1584
5165,214614_at,3110
5166,214617_at,5551
5167,214618_at,8837
5168,214619_at,1394
5169,214621_at,2998
5170,214622_at,1589
5171,214626_s_at,23193
5172,214629_x_at,57142
5173,214630_at,1585
5174,214632_at,8828
5175,214635_at,9080
5176,214637_at,5008
5177,214641_at,1285
5178,214643_x_at,274
5179,214645_at,0
5180,214648_at,2880
5181,214649_s_at,8898
5182,214652_at,1812
5183,214664_at,10606
5184,214665_s_at,11261
5185,214679_x_at,2767
5186,214680_at,4915
5187,214681_at,2710
5188,214684_at,4205
5189,214687_x_at,226
5190,214688_at,7091
5191,214701_s_at,2335
5192,214702_at,2335
5193,214705_at,10207
5194,214710_s_at,891
5195,214712_at,0
5196,214727_at,675
5197,214728_x_at,6597
5198,214730_s_at,2734
5199,214732_at,6667
5200,214737_x_at,3183
5201,214752_x_at,2316
5202,214757_at,0
5203,214762_at,534
5204,214763_at,26027
5205,214776_x_at,9942
5206,214777_at,0
5207,214781_at,0
5208,214782_at,2017
5209,214786_at,4214
5210,214792_x_at,6844
5211,214793_at,1849
5212,214794_at,5036
5213,214799_at,23114
5214,214802_at,23265
5215,214803_at,0
5216,214805_at,1973
5217,214806_at,0
5218,214807_at,0
5219,214808_at,0
5220,214809_at,0
5221,214819_at,23096
5222,214821_at,0
5223,214824_at,0
5224,214825_at,0
5225,214827_at,84612
5226,214829_at,10157
5227,214832_at,3172
5228,214835_s_at,8801
5229,214836_x_at,0
5230,214837_at,213
5231,214842_s_at,213
5232,214844_s_at,55816
5233,214848_at,7534
5234,214851_at,3172
5235,214853_s_at,6464
5236,214854_at,84444
5237,214856_at,6711
5238,214858_at,0
5239,214861_at,23081
5240,214862_x_at,0
5241,214863_at,0
5242,214864_s_at,9380
5243,214865_at,84444
5244,214866_at,5329
5245,214871_x_at,6605
5246,214874_at,0
5247,214882_s_at,6427
5248,214883_at,7067
5249,214888_at,824
5250,214894_x_at,23499
5251,214895_s_at,102
5252,214896_at,0
5253,214903_at,0
5254,214908_s_at,8295
5255,214912_at,0
5256,214917_at,5562
5257,214923_at,51382
5258,214925_s_at,6709
5259,214926_at,6709
5260,214933_at,773
5261,214938_x_at,3146
5262,214939_x_at,4301
5263,214940_s_at,23293
5264,214947_at,0
5265,214952_at,4684
5266,214953_s_at,351
5267,214967_at,0
5268,214968_at,317781
5269,214969_at,4293
5270,214970_s_at,6480
5271,214971_s_at,6480
5272,214974_x_at,6374
5273,214975_s_at,8776
5274,214979_at,8714
5275,214980_at,7337
5276,214982_at,23020
5277,214985_at,0
5278,214987_at,2549
5279,214990_at,84720
5280,214991_s_at,84720
5281,214994_at,200316
5282,214995_s_at,200316
5283,214996_at,0
5284,214999_s_at,9727
5285,215001_s_at,2752
5286,215006_at,2146
5287,215014_at,0
5288,215020_at,9369
5289,215021_s_at,9369
5290,215025_at,4916
5291,215029_at,0
5292,215037_s_at,598
5293,215038_s_at,29072
5294,215042_at,654
5295,215044_s_at,10254
5296,215050_x_at,9261
5297,215054_at,2057
5298,215056_at,0
5299,215057_at,0
5300,215059_at,0
5301,215060_at,0
5302,215064_at,0
5303,215066_at,5792
5304,215073_s_at,7026
5305,215075_s_at,2885
5306,215076_s_at,1281
5307,215077_at,0
5308,215078_at,6648
5309,215080_s_at,116986
5310,215086_at,25998
5311,215088_s_at,6391
5312,215091_s_at,2971
5313,215092_s_at,10725
5314,215093_at,50814
5315,215098_at,6257
5316,215099_s_at,6257
5317,215101_s_at,6374
5318,215103_at,1562
5319,215115_x_at,4916
5320,215116_s_at,1759
5321,215125_s_at,54659
5322,215126_at,0
5323,215128_at,0
5324,215129_at,5288
5325,215132_at,0
5326,215145_s_at,26047
5327,215149_at,0
5328,215150_at,55432
5329,215152_at,4602
5330,215154_at,9706
5331,215155_at,3073
5332,215157_x_at,26986
5333,215159_s_at,65220
5334,215163_at,0
5335,215164_at,6925
5336,215165_x_at,7372
5337,215176_x_at,0
5338,215177_s_at,3655
5339,215179_x_at,5228
5340,215182_x_at,0
5341,215193_x_at,3123
5342,215194_at,5578
5343,215195_at,5578
5344,215197_at,4249
5345,215200_x_at,7430
5346,215205_x_at,9612
5347,215206_at,2131
5348,215211_at,0
5349,215212_at,0
5350,215217_at,0
5351,215220_s_at,7175
5352,215222_x_at,23499
5353,215223_s_at,6648
5354,215227_x_at,52
5355,215229_at,0
5356,215231_at,51422
5357,215234_at,0
5358,215235_at,6709
5359,215236_s_at,8301
5360,215240_at,3690
5361,215242_at,5279
5362,215248_at,2887
5363,215253_s_at,1827
5364,215254_at,1827
5365,215260_s_at,6929
5366,215262_at,0
5367,215266_at,55567
5368,215270_at,3955
5369,215271_at,63923
5370,215272_at,0
5371,215279_at,6840
5372,215284_at,0
5373,215287_at,0
5374,215290_at,0
5375,215298_at,0
5376,215299_x_at,6817
5377,215300_s_at,2330
5378,215303_at,0
5379,215304_at,0
5380,215305_at,5156
5381,215307_at,0
5382,215308_at,2547
5383,215309_at,0
5384,215310_at,324
5385,215311_at,0
5386,215312_at,0
5387,215313_x_at,3105
5388,215316_at,11112
5389,215317_at,0
5390,215322_at,0
5391,215324_at,223117
5392,215326_at,0
5393,215327_at,0
5394,215329_s_at,985
5395,215331_at,22989
5396,215332_s_at,926
5397,215333_x_at,2944
5398,215335_at,0
5399,215340_at,107
5400,215344_at,0
5401,215346_at,958
5402,215347_at,0
5403,215348_at,107
5404,215349_at,0
5405,215354_s_at,27043
5406,215360_at,0
5407,215365_at,783
5408,215372_x_at,0
5409,215374_at,10914
5410,215375_x_at,0
5411,215376_at,0
5412,215377_at,1488
5413,215381_at,2475
5414,215394_at,5289
5415,215397_x_at,0
5416,215400_x_at,115
5417,215401_at,6541
5418,215402_at,10513
5419,215403_at,7204
5420,215404_x_at,2260
5421,215406_at,7204
5422,215413_at,23265
5423,215414_at,10667
5424,215418_at,55742
5425,215420_at,3549
5426,215421_at,0
5427,215422_at,0
5428,215423_at,0
5429,215424_s_at,22938
5430,215428_at,7082
5431,215430_at,2712
5432,215432_at,116285
5433,215435_at,50807
5434,215436_at,0
5435,215442_s_at,7253
5436,215443_at,7253
5437,215445_x_at,0
5438,215447_at,0
5439,215450_at,0
5440,215455_at,8914
5441,215456_at,0
5442,215457_at,10552
5443,215458_s_at,57154
5444,215459_at,30851
5445,215462_at,1263
5446,215464_s_at,30851
5447,215469_at,0
5448,215470_at,0
5449,215476_at,0
5450,215483_at,10142
5451,215485_s_at,3383
5452,215486_at,221823
5453,215492_x_at,171558
5454,215494_at,0
5455,215498_s_at,5606
5456,215499_at,5606
5457,215501_s_at,11221
5458,215502_at,0
5459,215503_at,0
5460,215504_x_at,0
5461,215507_x_at,0
5462,215508_at,699
5463,215509_s_at,699
5464,215514_at,0
5465,215515_at,0
5466,215516_at,22798
5467,215525_at,0
5468,215528_at,0
5469,215530_at,2175
5470,215531_s_at,2558
5471,215534_at,0
5472,215535_s_at,10554
5473,215539_at,0
5474,215540_at,6955
5475,215541_s_at,1729
5476,215542_at,0
5477,215550_at,9901
5478,215551_at,2099
5479,215552_s_at,2099
5480,215554_at,2822
5481,215555_at,0
5482,215556_at,0
5483,215557_at,79966
5484,215561_s_at,3554
5485,215564_at,374
5486,215566_x_at,11313
5487,215568_x_at,11313
5488,215571_at,0
5489,215572_at,0
5490,215573_at,847
5491,215574_at,0
5492,215578_at,10243
5493,215579_at,60489
5494,215586_at,5532
5495,215589_at,57154
5496,215590_x_at,0
5497,215592_at,0
5498,215593_at,2651
5499,215594_at,0
5500,215595_x_at,2651
5501,215597_x_at,23522
5502,215605_at,10499
5503,215606_s_at,23085
5504,215608_at,0
5505,215613_at,8038
5506,215615_x_at,473
5507,215617_at,0
5508,215619_at,473
5509,215623_x_at,10051
5510,215624_at,7249
5511,215627_at,0
5512,215628_x_at,5515
5513,215634_at,2890
5514,215635_at,5151
5515,215638_at,2065
5516,215643_at,223117
5517,215649_s_at,4598
5518,215650_at,0
5519,215651_at,0
5520,215652_at,6392
5521,215653_at,0
5522,215654_at,587
5523,215664_s_at,2044
5524,215665_at,3284
5525,215666_at,3126
5526,215668_s_at,5364
5527,215669_at,3126
5528,215671_at,5142
5529,215672_s_at,23382
5530,215675_at,0
5531,215676_at,2972
5532,215677_s_at,2972
5533,215679_at,0
5534,215683_at,0
5535,215687_x_at,23236
5536,215688_at,5923
5537,215689_s_at,6462
5538,215702_s_at,1080
5539,215703_at,1080
5540,215705_at,5536
5541,215706_x_at,7791
5542,215707_s_at,5621
5543,215708_s_at,5558
5544,215709_at,0
5545,215710_at,6484
5546,215711_s_at,7465
5547,215714_s_at,6597
5548,215719_x_at,355
5549,215720_s_at,4800
5550,215721_at,3500
5551,215722_s_at,6627
5552,215723_s_at,5337
5553,215724_at,5337
5554,215728_s_at,11332
5555,215732_s_at,113878
5556,215735_s_at,7249
5557,215736_at,0
5558,215738_at,0
5559,215745_at,2868
5560,215746_at,2868
5561,215747_s_at,1104
5562,215753_at,0
5563,215755_at,0
5564,215757_at,5591
5565,215762_at,0
5566,215763_at,0
5567,215766_at,2938
5568,215768_at,0
5569,215769_at,6955
5570,215771_x_at,5979
5571,215772_x_at,8801
5572,215773_x_at,10038
5573,215774_s_at,0
5574,215775_at,7057
5575,215776_at,3645
5576,215777_at,0
5577,215783_s_at,249
5578,215787_at,59
5579,215791_at,6453
5580,215794_x_at,2747
5581,215795_at,57644
5582,215798_at,10840
5583,215801_at,0
5584,215802_at,7088
5585,215804_at,2041
5586,215805_at,23517
5587,215807_s_at,5364
5588,215809_at,1565
5589,215811_at,6622
5590,215813_s_at,5742
5591,215822_x_at,4661
5592,215825_at,0
5593,215828_at,463
5594,215832_x_at,8301
5595,215841_at,2979
5596,215845_x_at,0
5597,215846_at,0
5598,215851_at,2122
5599,215855_s_at,7110
5600,215858_at,0
5601,215862_at,0
5602,215864_at,8821
5603,215867_x_at,771
5604,215868_x_at,0
5605,215869_at,19
5606,215870_s_at,5322
5607,215871_at,5322
5608,215872_at,0
5609,215874_at,6482
5610,215875_at,0
5611,215876_at,19
5612,215878_at,3688
5613,215879_at,3688
5614,215880_at,4669
5615,215885_at,0
5616,215889_at,6498
5617,215892_at,0
5618,215893_x_at,0
5619,215894_at,5729
5620,215895_x_at,0
5621,215896_at,0
5622,215904_at,4301
5623,215906_at,0
5624,215908_at,0
5625,215910_s_at,22862
5626,215912_at,2775
5627,215913_s_at,51454
5628,215914_at,0
5629,215915_at,51454
5630,215918_s_at,6711
5631,215925_s_at,971
5632,215928_at,84448
5633,215931_s_at,10564
5634,215933_s_at,3087
5635,215934_at,0
5636,215937_at,5729
5637,215938_s_at,8398
5638,215939_at,0
5639,215940_at,0
5640,215941_at,0
5641,215942_s_at,51512
5642,215944_at,0
5643,215952_s_at,4946
5644,215956_at,5868
5645,215957_at,7321
5646,215958_at,5868
5647,215961_at,2161
5648,215965_at,0
5649,215966_x_at,2710
5650,215969_at,5277
5651,215970_at,0
5652,215971_at,0
5653,215972_at,0
5654,215975_x_at,2710
5655,215977_x_at,2710
5656,215979_s_at,6541
5657,215981_at,0
5658,215986_at,0
5659,215987_at,9693
5660,215990_s_at,604
5661,215992_s_at,9693
5662,215995_x_at,0
5663,215996_at,0
5664,216005_at,3371
5665,216006_at,0
5666,216010_x_at,2525
5667,216012_at,0
5668,216020_at,64135
5669,216024_at,1785
5670,216025_x_at,1559
5671,216026_s_at,5426
5672,216029_at,0
5673,216033_s_at,2534
5674,213136_at,5771
5675,213137_s_at,5771
5676,213139_at,6591
5677,213144_at,9570
5678,213146_at,0
5679,213147_at,3206
5680,213149_at,1737
5681,213150_at,3206
5682,213156_at,0
5683,213158_at,0
5684,213168_at,6670
5685,213169_at,0
5686,213170_at,2882
5687,213171_s_at,0
5688,213177_at,23162
5689,213178_s_at,23162
5690,213180_s_at,9570
5691,213182_x_at,1028
5692,213183_s_at,1028
5693,213191_at,148022
5694,213194_at,6091
5695,213198_at,91
5696,213201_s_at,7138
5697,213202_at,9739
5698,213206_at,9570
5699,213207_s_at,9570
5700,213214_x_at,71
5701,213215_at,0
5702,213217_at,108
5703,213219_at,108
5704,213222_at,23236
5705,213225_at,5495
5706,213226_at,890
5707,213228_at,8622
5708,213229_at,23405
5709,213233_s_at,55958
5710,213241_at,10154
5711,213245_at,107
5712,213253_at,10592
5713,213258_at,7035
5714,213274_s_at,1508
5715,213275_x_at,1508
5716,213276_at,816
5717,213281_at,0
5718,213290_at,1292
5719,213291_s_at,7337
5720,213295_at,1540
5721,213298_at,4782
5722,213299_at,51341
5723,213301_x_at,8805
5724,213302_at,5198
5725,213303_x_at,51341
5726,213306_at,8777
5727,213310_at,27161
5728,213319_s_at,8531
5729,213320_at,10196
5730,213321_at,594
5731,213324_at,6714
5732,213325_at,25945
5733,213326_at,6843
5734,213329_at,23380
5735,213333_at,4191
5736,213335_s_at,10402
5737,213336_at,9031
5738,213337_s_at,8651
5739,213342_at,10413
5740,213345_at,4776
5741,213348_at,1028
5742,213355_at,10402
5743,213361_at,23424
5744,213373_s_at,841
5745,213374_x_at,26275
5746,213379_at,27235
5747,213382_at,4485
5748,213384_x_at,5331
5749,213386_at,0
5750,213395_at,23209
5751,213399_x_at,6185
5752,213400_s_at,6907
5753,213401_s_at,0
5754,213404_s_at,6009
5755,213409_s_at,6009
5756,213412_at,27134
5757,213416_at,3676
5758,213417_at,6909
5759,213421_x_at,5646
5760,213425_at,7474
5761,213426_s_at,858
5762,213428_s_at,1291
5763,213429_at,0
5764,213436_at,1268
5765,213438_at,23114
5766,213441_x_at,25803
5767,213442_x_at,25803
5768,213443_at,8717
5769,213446_s_at,8826
5770,213450_s_at,23308
5771,213451_x_at,7148
5772,213453_x_at,2597
5773,213456_at,25928
5774,213462_at,4862
5775,213464_at,25759
5776,213475_s_at,3683
5777,213476_x_at,10381
5778,213477_x_at,1915
5779,213480_at,8674
5780,213484_at,0
5781,213487_at,5605
5782,213490_s_at,5605
5783,213491_x_at,6185
5784,213492_at,1280
5785,213494_s_at,7528
5786,213498_at,90993
5787,213501_at,51
5788,213506_at,2150
5789,213507_s_at,3837
5790,213509_x_at,8824
5791,213511_s_at,8776
5792,213513_x_at,10109
5793,213514_s_at,1729
5794,213516_at,11214
5795,213518_at,5584
5796,213519_s_at,3908
5797,213523_at,898
5798,213532_at,6868
5799,213535_s_at,7329
5800,213536_s_at,7329
5801,213537_at,3113
5802,213539_at,915
5803,213540_at,7923
5804,213546_at,0
5805,213550_s_at,0
5806,213560_at,4616
5807,213562_s_at,6713
5808,213564_x_at,3945
5809,213565_s_at,4091
5810,213567_at,0
5811,213569_at,0
5812,213570_at,9470
5813,213571_s_at,9470
5814,213573_at,3837
5815,213574_s_at,3837
5816,213577_at,6713
5817,213578_at,657
5818,213579_s_at,2033
5819,213580_at,0
5820,213586_at,1032
5821,213587_s_at,155066
5822,213591_at,501
5823,213596_at,837
5824,213597_s_at,10217
5825,213601_at,6585
5826,213602_s_at,0
5827,213603_s_at,5880
5828,213604_at,0
5829,213606_s_at,396
5830,213607_x_at,65220
5831,213613_s_at,65220
5832,213614_x_at,1915
5833,213618_at,116984
5834,213620_s_at,3384
5835,213621_s_at,2987
5836,213623_at,11127
5837,213631_x_at,0
5838,213632_at,1723
5839,213637_at,0
5840,213642_at,0
5841,213643_s_at,3633
5842,213646_x_at,10376
5843,213651_at,27124
5844,213655_at,7531
5845,213662_at,0
5846,213671_s_at,4141
5847,213672_at,4141
5848,213675_at,0
5849,213683_at,23305
5850,213685_at,0
5851,213686_at,0
5852,213688_at,801
5853,213690_s_at,0
5854,213691_at,0
5855,213692_s_at,0
5856,213695_at,5446
5857,213700_s_at,5315
5858,213702_x_at,427
5859,213704_at,5876
5860,213706_at,2819
5861,213710_s_at,801
5862,213714_at,783
5863,213719_s_at,6597
5864,213720_s_at,6597
5865,213723_s_at,3425
5866,213724_s_at,5164
5867,213726_x_at,10383
5868,213730_x_at,6929
5869,213731_s_at,6929
5870,213732_at,6929
5871,213739_at,0
5872,213741_s_at,3836
5873,213746_s_at,2316
5874,213747_at,0
5875,213749_at,5648
5876,213750_at,0
5877,213755_s_at,0
5878,213766_x_at,2767
5879,213767_at,8844
5880,213769_at,8844
5881,213770_at,8844
5882,213774_s_at,0
5883,213777_s_at,0
5884,213780_at,0
5885,213783_at,4242
5886,213786_at,0
5887,213787_s_at,10682
5888,213789_at,0
5889,213790_at,8038
5890,213792_s_at,3643
5891,213795_s_at,5786
5892,213798_s_at,10487
5893,213799_s_at,5786
5894,213800_at,3075
5895,213803_at,3837
5896,213804_at,3633
5897,213806_at,0
5898,213807_x_at,4233
5899,213809_x_at,6929
5900,213811_x_at,6929
5901,213812_s_at,10645
5902,213813_x_at,0
5903,213816_s_at,4233
5904,213817_at,0
5905,213819_s_at,10211
5906,213821_s_at,0
5907,213826_s_at,0
5908,213831_at,3117
5909,213832_at,0
5910,213841_at,0
5911,213845_at,0
5912,213848_at,1849
5913,213849_s_at,5521
5914,213855_s_at,3991
5915,213856_at,961
5916,213857_s_at,961
5917,213859_x_at,8467
5918,213860_x_at,1452
5919,213867_x_at,60
5920,213869_x_at,7070
5921,213870_at,1302
5922,213873_at,0
5923,213877_x_at,6923
5924,213879_at,6613
5925,213881_x_at,6613
5926,213887_s_at,5434
5927,213889_at,9487
5928,213891_s_at,6925
5929,213892_s_at,353
5930,213902_at,427
5931,213904_at,0
5932,213906_at,4603
5933,213914_s_at,6711
5934,213917_at,0
5935,213921_at,0
5936,213923_at,5912
5937,213927_at,4293
5938,213929_at,0
5939,213932_x_at,3105
5940,213933_at,5733
5941,213943_at,7291
5942,213944_x_at,2767
5943,213945_s_at,0
5944,213947_s_at,23225
5945,213948_x_at,57863
5946,213950_s_at,5533
5947,213952_s_at,240
5948,213958_at,923
5949,213960_at,0
5950,213961_s_at,0
5951,213963_s_at,8819
5952,213964_x_at,0
5953,213968_at,0
5954,213971_s_at,23512
5955,213972_at,0
5956,213979_s_at,1487
5957,213980_s_at,1487
5958,213981_at,1312
5959,213988_s_at,6303
5960,213989_x_at,54093
5961,213990_s_at,57144
5962,213992_at,1288
5963,214005_at,2677
5964,214006_s_at,2677
5965,214015_at,30837
5966,214016_s_at,6421
5967,214018_at,23426
5968,214019_at,0
5969,214020_x_at,3693
5970,214021_x_at,3693
5971,214022_s_at,8519
5972,214023_x_at,347733
5973,214026_s_at,200734
5974,214032_at,7535
5975,214036_at,0
5976,214038_at,6355
5977,214040_s_at,2934
5978,214044_at,6262
5979,214045_at,11019
5980,214046_at,0
5981,214050_at,0
5982,214053_at,2066
5983,214054_at,9046
5984,214056_at,4170
5985,214057_at,4170
5986,214062_x_at,4793
