path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Circadian rhythm(Kegg),0.40002833302102275,0.47202497510034036,0.2164020889449068,0.4232336321083847,0.18370443790101387,0.29752706993830474,0.22556075150459798,0.18067554677091632,0.4720830190920951,0.2826363298145625,0.369522030802386,0.2133948909881277,0.316362765463413,0.38378539695881825,0.49211050058617223,0.4859463735748253,0.49211050058617223,0.41611833398401893,0.3393819094624218,0.46467119271308993
Citrate cycle (TCA cycle)(Kegg),0.5112674391626109,0.41574900746132026,0.509767482751599,0.5003251970595151,0.46941904970533355,0.5172691531606641,0.4994560960690386,0.5628621097827193,0.4248842089919717,0.44660621006591966,0.5321252959160403,0.4625731676072611,0.46297595993103413,0.4720227354431557,0.424298608299942,0.5091487115213191,0.45652899587823004,0.4445179737878368,0.40035053957724503,0.4804228352081554
Class I PI3K signaling events mediated by Akt(NCI/Nature),0.2273794153800845,0.15644291169314,0.352018021808852,0.2482594917603903,0.22684305774257774,0.28293222617683633,0.25618702799973525,0.38845536264276237,0.2549101121530331,0.3183460057840185,0.2823933138828784,0.20326867263991302,0.27932804589202653,0.21269237067525418,0.24438167265821645,0.3590235959872905,0.3788480790856714,0.25207463441254957,0.22855673494559048,0.41039811067749427
Class I PI3K signaling events(NCI/Nature),0.3610595407349097,0.24811058493107052,0.31542155105063746,0.26966038439110024,0.26440070800980076,0.27416679754154594,0.32092140032249666,0.343200651821341,0.34706416662330264,0.2564822670012703,0.3034654472307499,0.34022988121176706,0.3253523072460027,0.21277879542652553,0.25345260706024,0.35871183143791346,0.22781238921758512,0.19469540961449638,0.18791709604647638,0.2576702150286507
Class IB PI3K non-lipid kinase events(NCI/Nature),0.14953650617232456,0.015276419923763555,0.10327013255801469,0.15030111258279344,0.11301542632627422,0.1388081902813512,0.11301542632627422,0.0628947603294266,0.08277559548054388,0.027354742612489498,0.1438723005556892,0.015276419923763555,0.059779110267293205,0.027354742612489498,0.05377793795927176,0.04282015537133757,0.015276419923763555,0.015276419923763555,0.0454205488447761,0.11301542632627422
Colorectal cancer(Kegg),0.3346298521848776,0.3602102871200258,0.3663323922912467,0.3209630045151637,0.31483638972742767,0.2848418042596565,0.3123610551090128,0.3153935885490468,0.36432814204340225,0.33897192126496556,0.29537012183788847,0.3313595268920575,0.3450937784671843,0.35841856446326076,0.350267261688026,0.3186320508119831,0.3768830260960505,0.3037594680934087,0.23721805439777094,0.3194934223702798
Complement and coagulation cascades(Kegg),0.37408403492840175,0.3788791140935818,0.3517196286567244,0.3634605540031006,0.34401374795389594,0.3711479848219237,0.342452089819109,0.37243295158130557,0.39625865206984895,0.35700315349947653,0.42299938537221204,0.36167760980670977,0.35505161945981206,0.32840875735066744,0.3496851033264308,0.38961896110411576,0.33739128956752623,0.35353257577925273,0.3536263250889731,0.3649792099500387
Coregulation of Androgen receptor activity(NCI/Nature),0.1450020223277437,0.19908851347111717,0.22672465047224666,0.16888365269260242,0.12249639945706528,0.1700255241485409,0.15537873843243247,0.16537791066625263,0.22302804028109008,0.20841780309821026,0.23942350662828116,0.26634353779066455,0.12891169482487785,0.2653657556827404,0.15110877986280877,0.1757037928052028,0.17150571683369042,0.24880099854508242,0.2394517707481776,0.2419344612947816
Cyanoamino acid metabolism(Kegg),0.4724650722937582,0.5439188025051428,0.5543211321552837,0.4474189432487346,0.4419023971616464,0.5506582582952411,0.6106440692030866,0.43877095509277897,0.5390840795495088,0.6086223796634178,0.6317160233185384,0.5819981184826835,0.4669711877110292,0.412630376832448,0.5977742578151454,0.5200662710352705,0.5183943342057206,0.5669961953243624,0.43741555431639206,0.5425089216075686
Cysteine metabolism(Kegg),0.550074583772196,0.5815220418571919,0.6074601685810579,0.39801676487143794,0.42826575874062556,0.39403867453244956,0.6238537457654921,0.6190620621696639,0.6435543966654318,0.5996280943269222,0.47115154425064876,0.6162395273698721,0.7146555076092241,0.49994198973854853,0.6032422848670055,0.5513332932727831,0.6353894801213827,0.6875014640069408,0.6025451954480953,0.5521895864055044
Cytokine-cytokine receptor interaction(Kegg),0.24971372667385608,0.20145743789194573,0.23355899392894128,0.21361136249089996,0.15471122830148093,0.18692561455185522,0.17147140127803603,0.16760953340533744,0.2420125935281124,0.15841282932271178,0.16670097254344934,0.1936499717058971,0.16024365533540277,0.1344236768977332,0.1923536509823672,0.19051401346946825,0.16916366976603583,0.131972386886384,0.179463265885325,0.1957676837055037
D-Arginine and D-ornithine metabolism(Kegg),0.628177439573149,0.4483893777544377,0.7308891202556668,0.5707078934343401,0.7308891202556668,0.3861996902494686,0.4483893777544377,0.4483893777544377,0.7308891202556668,0.4483893777544377,0.6818033299002092,0.5103689533147708,0.4483893777544377,0.7308891202556668,0.6818033299002092,0.5707078934343401,0.7308891202556668,0.5103689533147708,0.6818033299002092,0.4483893777544377
D-Glutamine and D-glutamate metabolism(Kegg),0.23800273365997457,0.14176181182442235,0.16260133188304776,0.28146369345845673,0.16260133188304776,0.24548955376425846,0.16260133188304776,0.2923427852258914,0.18304235199847882,0.2179940912275656,0.18304235199847882,0.2923427852258914,0.21552553219271708,0.2923427852258914,0.2054128227790181,0.14176181182442235,0.16260133188304776,0.16260133188304776,0.2923427852258914,0.2784385370951417
Dentatorubropallidoluysian atrophy (DRPLA)(Kegg),0.4353471912674116,0.3448787658053636,0.2528102548805799,0.23362520023434302,0.2792833661754598,0.28103271963559906,0.24108817498312185,0.37983618031073,0.4472521912493116,0.2910107516539358,0.4498655445411635,0.2766095745763251,0.2344552246722879,0.32396581618838294,0.38771184049485996,0.5050584936758445,0.3048133766127919,0.1885725765512251,0.3144211672042768,0.39849727474320457
Downstream signaling in na?�ve CD8+ T cells(NCI/Nature),0.22144879997904762,0.09389149632245691,0.19779484309328926,0.08887630610357419,0.165250930582646,0.13658441819946446,0.1752941523622876,0.19001775182090255,0.19441955478063896,0.16062446265308092,0.09896780917761842,0.16046635970976236,0.1544394119940683,0.15789468560033743,0.16335581657895934,0.14674896499638493,0.1411279031421993,0.08537740893283302,0.08673153941629978,0.16895510959243404
Drug metabolism - cytochrome P450(Kegg),0.6515253932107515,0.6826906912763351,0.6461700437075905,0.6862754004655516,0.6636216296351334,0.6607422511979656,0.6350128899936154,0.6467232194144411,0.598240177058761,0.6448266089080926,0.7022871057187278,0.6359917679728784,0.6336013959398623,0.7159774755828657,0.598930611406953,0.6375973979767638,0.6583449461130859,0.6714782377997299,0.7078952949199164,0.6314181254682957
Drug metabolism - other enzymes(Kegg),0.4915566964205758,0.42203595202019684,0.5306332954160157,0.5686005706875665,0.512449076955049,0.5456417408172838,0.5637900495523938,0.5162248317775664,0.46316634222560743,0.40495383671681734,0.5878563495706776,0.44510915525804523,0.3635216289547562,0.3503503418059738,0.41013000438683656,0.5147286657109753,0.4632122835932781,0.35424317922861975,0.38582692832285376,0.4190672810216094
ECM-receptor interaction(Kegg),0.20565216792733065,0.24643100669733742,0.12630705698860217,0.24978764881517498,0.24311185454971856,0.23010625294607093,0.1366067324022651,0.09121187768417514,0.22182739054736636,0.16094372930875592,0.21090264072789644,0.18890643924561773,0.1813457622565373,0.19768236969742892,0.17688243884207044,0.23668514866507587,0.10021189714689148,0.11520438915873787,0.2298869223994405,0.15797308374348615
EPHA forward signaling(NCI/Nature),0.07532057894409394,0.12160361465425314,0.12106334247186161,0.06329456212642388,0.13770931844072157,0.11343901744568999,0.07832978779896374,0.0718763180591174,0.16832921718072608,0.1313402842325883,0.0957572592189995,0.11770761068685372,0.13438424600628016,0.10790689626165054,0.22152405224211666,0.09823493871636349,0.17541149996780062,0.07655836731244055,0.14485391774185394,0.10305245098041203
EPHA2 forward signaling(NCI/Nature),0.06718182505841236,0.08686635021908637,0.05679887233825086,0.05368661396411432,0.05319829912387705,0.05161374077292876,0.05106168087082453,0.059784046230513005,0.0780894466990435,0.08687290313293992,0.08176341232111688,0.04534372012388085,0.04764877748790413,0.0806057239301754,0.04679202872451425,0.0534755388660404,0.07584912758481203,0.05357048511486211,0.05033983610081752,0.03905392712324802
EPHB forward signaling(NCI/Nature),0.11693544198231122,0.13662143498296123,0.10721494405794547,0.06254683896477042,0.10004803745372466,0.1011458669730239,0.07966506059483806,0.11041351544580047,0.12796360692393158,0.12914842414664637,0.12400640567157749,0.14213865366669362,0.12627877204021534,0.17194940145423723,0.14116682039927225,0.12817780183310185,0.15986158652226898,0.11133780803006561,0.13097113638199606,0.1311429379341746
EPO signaling pathway(NCI/Nature),0.1451438733557068,0.13440524630152836,0.14089730574078269,0.10772746489540658,0.16764941244191028,0.0954026262148885,0.1033120701074387,0.09548309145319649,0.15569281014591566,0.10486852081748806,0.1853970185288778,0.1574221530730446,0.20313197110434167,0.09565357175853761,0.19235631243798976,0.17323862809127633,0.1498373498484363,0.10869626082708206,0.08097467884413859,0.1029798817266518
Effects of Botulinum toxin(NCI/Nature),0.2255963177093173,0.22460361143427401,0.26908175770440673,0.2777066097770988,0.20499830934270233,0.2378305381920406,0.26658764653559247,0.19554266159477934,0.21454287011713233,0.26431539928975695,0.20581895695551133,0.2500720761404757,0.24912119487723708,0.25946988124361253,0.20731259801760063,0.23400995755881354,0.28249227666728743,0.278193023008019,0.2593154176358546,0.2901044000943083
Endometrial cancer(Kegg),0.24548131904528778,0.24359424762727588,0.2920481768471734,0.267640357373742,0.2898059822484575,0.3040725206042601,0.29639892319964056,0.3017981134786193,0.3613023672485741,0.27257689892912945,0.2489077394401197,0.27015592367359,0.2554297904495468,0.231356005165505,0.2831734629167401,0.31177808417167746,0.2862234664704713,0.19545471940445397,0.21223315074332832,0.3248654487529801
Endothelins(NCI/Nature),0.3311856901269084,0.31757354079993844,0.2932565758994814,0.2877235784210364,0.2680888756804627,0.2650942145264383,0.2994672242312302,0.26633533367603823,0.31512811505339705,0.26962784530139566,0.33420131962000127,0.28982389732062325,0.27878012747737996,0.2538785185473447,0.2963149195725945,0.29046408394919804,0.2716333382524161,0.24958355474142,0.2725300369008707,0.2798809247291723
Ephrin A  reverse signaling(NCI/Nature),0.3806171354467409,0.3654100247351468,0.43546475746348734,0.27807415279591613,0.3061190347870315,0.2508518890446279,0.4282120369625686,0.22092360498225178,0.3862889932520322,0.29359685637262195,0.31421162158436516,0.37328103731993983,0.3117978289982389,0.257364890105141,0.43546475746348734,0.4671939209742587,0.43546475746348734,0.36727506440369173,0.2568758357983645,0.339695892218564
Ephrin B reverse signaling(NCI/Nature),0.13658808905536543,0.13431842865759905,0.15440953022894993,0.09043559061336623,0.09844437233368614,0.11541541987029702,0.12000931183812712,0.18015013911573335,0.17033498412774,0.22271738594034599,0.12243857034046104,0.2011185260068754,0.1795916440287719,0.20470175022740164,0.17034684282936233,0.13667418438964687,0.21027841909014683,0.11423359713679723,0.1457053159483431,0.1315514843303338
EphrinA-EPHA pathway(NCI/Nature),0.5291805273690007,0.529729899275424,0.4193738300838035,0.4732265999845111,0.4997685858133387,0.43351884195529755,0.41937741733684,0.4461964139117114,0.5508650434064943,0.5441054656958233,0.5494479828049315,0.42771298820913617,0.4425101847096762,0.5582504775673174,0.4982377393188583,0.4732265999845111,0.5774954128098819,0.5077273736056567,0.5367200315350003,0.40523240546534595
EphrinB-EPHB pathway(NCI/Nature),0.5906315325809125,0.5937026430596488,0.5798668618187662,0.476004313410437,0.5904111435700016,0.5327909981521184,0.5432059992828635,0.6191326284029507,0.5636633336128586,0.6188906348605728,0.6210112811972451,0.6001357503251191,0.569508876922446,0.6345144544235192,0.6272832555897221,0.5613702674410987,0.6499516450965368,0.5719049023138888,0.6005858183221163,0.5880958056734886
Epithelial cell signaling in Helicobacter pylori infection(Kegg),0.3387002348447905,0.25135225367501035,0.20125833407891952,0.3656046893922666,0.2948208094954384,0.2769621058926939,0.23221883080541775,0.27225600842031433,0.3639690484668217,0.2675089940667823,0.4407981769606573,0.3173073557555103,0.26905846444399983,0.36463792346827906,0.32609002918921737,0.2961404659726539,0.35482793752176833,0.2554483328574326,0.23385925687957201,0.3166156777482799
ErbB signaling pathway(Kegg),0.1623712439962019,0.15293767892835008,0.15574577620150631,0.1612628487183923,0.14633381091118428,0.17960922339917657,0.1345269284026186,0.1686113962815342,0.1649210230928275,0.1523154227929614,0.19728882470643383,0.1646207293624378,0.18911897223874957,0.16413110732201405,0.17224101430154196,0.17603297650922342,0.1897023411074378,0.14362953856009245,0.16134552982813632,0.17758682763043518
Ether lipid metabolism(Kegg),0.32000578263638785,0.37329627544421823,0.3692025398455239,0.3523295393536448,0.38816189225935005,0.3301874964394438,0.3453595220887407,0.30542568828049693,0.3088635902643517,0.373826599176869,0.37586865702450684,0.37972759302722126,0.3162794408595034,0.3471895859477199,0.3542103237418111,0.3672429515069328,0.3450600402786112,0.3821905020613942,0.2875060456078593,0.2974082316691445
FAS signaling pathway (CD95)(NCI/Nature),0.15843362814539938,0.13833509226419174,0.1220468383930871,0.10797090111775767,0.03783595083757247,0.1290014203422694,0.08259774911415062,0.13844897239754658,0.19776298577786913,0.1942830678095442,0.12337630729646812,0.2238347747985841,0.1518510511007338,0.21591598645199006,0.17340528386957052,0.09776526913700692,0.13762416671564656,0.11631697827793987,0.12670751944270614,0.11342719736541258
FGF signaling pathway(NCI/Nature),0.12273343139852856,0.13661052349977873,0.14632018571828748,0.13830048488478972,0.13849981264384809,0.13795444739448873,0.14874454829140107,0.10127116006656552,0.12884552407257585,0.12259146539487656,0.11360134790939799,0.10921792562539857,0.14285168690634836,0.10367019540198348,0.13609681738484,0.12621532047438924,0.137608743599994,0.12850244940225355,0.10005576480507074,0.10475694245043264
FOXA transcription factor networks(NCI/Nature),0.39627931281333456,0.37760218437367415,0.4167902040631147,0.4694296978587707,0.4694296978587707,0.3568930725502035,0.39627931281333456,0.4694296978587707,0.41637994671273865,0.3568930725502035,0.41637994671273865,0.41637994671273865,0.3568930725502035,0.3568930725502035,0.4354673325027751,0.3360515551828635,0.4694296978587707,0.3755702009898639,0.4345475202355689,0.4167902040631147
FOXA1 transcription factor network(NCI/Nature),0.25746614998351397,0.2157321785115406,0.2784512751434309,0.29415391428603366,0.2442254358392837,0.26330434861974267,0.24255094430077956,0.2269440418032692,0.2919106667901743,0.26465348211119544,0.2674257216002084,0.29250218476483664,0.21387738874256812,0.2444563797084912,0.24860296291407744,0.25146979529866564,0.2386450178152089,0.3018657300925896,0.23461467619270146,0.24280251114610338
FOXA2 and FOXA3 transcription factor networks(NCI/Nature),0.28593225719242266,0.2742923477962367,0.3320023607586369,0.392770098517122,0.37999125302212833,0.24200970106356398,0.291662904508169,0.3971031023075862,0.3181780526222136,0.24924664081140077,0.31715656905682543,0.3046531621340661,0.2499462027548191,0.24501433918108254,0.31970134399380873,0.22555011195235053,0.39097008345057654,0.23862939568584726,0.3580931935394661,0.33045169588688744
